"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"496","908058039470739456","898537668115546112","CryptoWatson","1hr Report : 16:01:21 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $XVG, $QTUM, $STRAT, $OMG, $PTOY, $TRIG https://t.co/caBrMV87uq","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""QTUM"", ""STRAT"", ""OMG"", ""PTOY"", ""TRIG"")","http://pbs.twimg.com/media/DJoR-W1XkAALD01.jpg","https://t.co/caBrMV87uq","https://twitter.com/CryptoWatson/status/908058039470739457/photo/1","photo","http://pbs.twimg.com/media/DJoR-W1XkAALD01.jpg","https://t.co/caBrMV87uq","https://twitter.com/CryptoWatson/status/908058039470739457/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-13 20:01:22
"497","908073153603268608","898537668115546112","CryptoWatson","1hr Report : 17:01:24 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $XVG, $QTUM, $PTOY, $OMG, $STRAT, $TRIG https://t.co/Knb70U0XWP","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""QTUM"", ""PTOY"", ""OMG"", ""STRAT"", ""TRIG"")","http://pbs.twimg.com/media/DJofuGcXcAYSVRm.jpg","https://t.co/Knb70U0XWP","https://twitter.com/CryptoWatson/status/908073153603268608/photo/1","photo","http://pbs.twimg.com/media/DJofuGcXcAYSVRm.jpg","https://t.co/Knb70U0XWP","https://twitter.com/CryptoWatson/status/908073153603268608/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-13 21:01:25
"498","908088285678972928","898537668115546112","CryptoWatson","1hr Report : 18:01:32 UTC Top 10 Mentions
$BTC, $DGB, $ETH, $LTC, $NEO, $XVG, $QTUM, $PTOY, $OMG, $TRIG https://t.co/KxVDO3gnun","Crypto Watson (Beta)","FALSE","FALSE","2","5","c(""BTC"", ""DGB"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""QTUM"", ""PTOY"", ""OMG"", ""TRIG"")","http://pbs.twimg.com/media/DJote6ZW4AQdywi.jpg","https://t.co/KxVDO3gnun","https://twitter.com/CryptoWatson/status/908088285678972929/photo/1","photo","http://pbs.twimg.com/media/DJote6ZW4AQdywi.jpg","https://t.co/KxVDO3gnun","https://twitter.com/CryptoWatson/status/908088285678972929/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-13 22:01:33
"499","908103401703186432","898537668115546112","CryptoWatson","1hr Report : 19:01:36 UTC Top 10 Mentions
$BTC, $DGB, $ETH, $LTC, $NEO, $XVG, $PTOY, $QTUM, $OMG, $TRIG https://t.co/PwzUCc6KuJ","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""DGB"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""OMG"", ""TRIG"")","http://pbs.twimg.com/media/DJo7Ou-WsAAyP_K.jpg","https://t.co/PwzUCc6KuJ","https://twitter.com/CryptoWatson/status/908103401703186432/photo/1","photo","http://pbs.twimg.com/media/DJo7Ou-WsAAyP_K.jpg","https://t.co/PwzUCc6KuJ","https://twitter.com/CryptoWatson/status/908103401703186432/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-13 23:01:37
"500","908118503735132160","898537668115546112","CryptoWatson","1hr Report : 20:01:37 UTC Top 10 Mentions
$BTC, $DGB, $ETH, $LTC, $NEO, $XVG, $PTOY, $QTUM, $OMG, $TRIG https://t.co/aY4ADZLAH9","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""DGB"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""OMG"", ""TRIG"")","http://pbs.twimg.com/media/DJpI9yqXcAAaONM.jpg","https://t.co/aY4ADZLAH9","https://twitter.com/CryptoWatson/status/908118503735132161/photo/1","photo","http://pbs.twimg.com/media/DJpI9yqXcAAaONM.jpg","https://t.co/aY4ADZLAH9","https://twitter.com/CryptoWatson/status/908118503735132161/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 00:01:37
"501","908133616764547072","898537668115546112","CryptoWatson","1hr Report : 21:01:40 UTC Top 10 Mentions
$BTC, $DGB, $ETH, $LTC, $NEO, $XVG, $PTOY, $QTUM, $OMG, $TRIG https://t.co/JbcKsYj2zA","Crypto Watson (Beta)","FALSE","FALSE","2","8","c(""BTC"", ""DGB"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""OMG"", ""TRIG"")","http://pbs.twimg.com/media/DJpWtfzXcAAfde0.jpg","https://t.co/JbcKsYj2zA","https://twitter.com/CryptoWatson/status/908133616764547077/photo/1","photo","http://pbs.twimg.com/media/DJpWtfzXcAAfde0.jpg","https://t.co/JbcKsYj2zA","https://twitter.com/CryptoWatson/status/908133616764547077/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 01:01:41
"502","908148733329756160","898537668115546112","CryptoWatson","1hr Report : 22:01:44 UTC Top 10 Mentions
$BTC, $DGB, $ETH, $LTC, $NEO, $XVG, $PTOY, $QTUM, $OMG, $TRIG https://t.co/90mgptE5LJ","Crypto Watson (Beta)","FALSE","FALSE","1","5","c(""BTC"", ""DGB"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""OMG"", ""TRIG"")","http://pbs.twimg.com/media/DJpkdakXoAARwvo.jpg","https://t.co/90mgptE5LJ","https://twitter.com/CryptoWatson/status/908148733329756161/photo/1","photo","http://pbs.twimg.com/media/DJpkdakXoAARwvo.jpg","https://t.co/90mgptE5LJ","https://twitter.com/CryptoWatson/status/908148733329756161/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 02:01:45
"503","908163868186365952","898537668115546112","CryptoWatson","1hr Report : 23:01:52 UTC Top 10 Mentions
$BTC, $DGB, $ETH, $LTC, $NEO, $XVG, $PTOY, $QTUM, $OMG, $TRIG https://t.co/VlShMyKfef","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""DGB"", ""ETH"", ""LTC"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""OMG"", ""TRIG"")","http://pbs.twimg.com/media/DJpyOZKXoAUqqF5.jpg","https://t.co/VlShMyKfef","https://twitter.com/CryptoWatson/status/908163868186365952/photo/1","photo","http://pbs.twimg.com/media/DJpyOZKXoAUqqF5.jpg","https://t.co/VlShMyKfef","https://twitter.com/CryptoWatson/status/908163868186365952/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 03:01:53
"504","908197397192433664","898537668115546112","CryptoWatson","1hr Report : 01:15:06 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $LMC, $PTOY, $XVG, $OMG, $NEO, $XRP, $QTUM https://t.co/78tFMlchbk","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""LTC"", ""LMC"", ""PTOY"", ""XVG"", ""OMG"", ""NEO"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DJqQuCNXcAA-CDr.jpg","https://t.co/78tFMlchbk","https://twitter.com/CryptoWatson/status/908197397192433664/photo/1","photo","http://pbs.twimg.com/media/DJqQuCNXcAA-CDr.jpg","https://t.co/78tFMlchbk","https://twitter.com/CryptoWatson/status/908197397192433664/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 05:15:07
"505","908206230560280576","898537668115546112","CryptoWatson","1hr Report : 01:50:13 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $XVG, $LMC, $PTOY, $NEO, $XRP, $QTUM https://t.co/0Hx2AAsYZO","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""XVG"", ""LMC"", ""PTOY"", ""NEO"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DJqYwM-XgAEFJiA.jpg","https://t.co/0Hx2AAsYZO","https://twitter.com/CryptoWatson/status/908206230560280576/photo/1","photo","http://pbs.twimg.com/media/DJqYwM-XgAEFJiA.jpg","https://t.co/0Hx2AAsYZO","https://twitter.com/CryptoWatson/status/908206230560280576/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 05:50:13
"506","908221336388083712","898537668115546112","CryptoWatson","1hr Report : 02:50:14 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $PTOY, $OMG, $XVG, $LMC, $NEO, $XRP, $QTUM https://t.co/bgtmc8SGVg","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""ETH"", ""LTC"", ""PTOY"", ""OMG"", ""XVG"", ""LMC"", ""NEO"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DJqmfeiXkAANnFP.jpg","https://t.co/bgtmc8SGVg","https://twitter.com/CryptoWatson/status/908221336388083712/photo/1","photo","http://pbs.twimg.com/media/DJqmfeiXkAANnFP.jpg","https://t.co/bgtmc8SGVg","https://twitter.com/CryptoWatson/status/908221336388083712/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 06:50:15
"507","908236446905008128","898537668115546112","CryptoWatson","1hr Report : 03:50:17 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $PTOY, $XVG, $NEO, $LMC, $XRP, $QTUM https://t.co/sT0tTUSHEt","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""PTOY"", ""XVG"", ""NEO"", ""LMC"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DJq0PB8XoAAZ2jN.jpg","https://t.co/sT0tTUSHEt","https://twitter.com/CryptoWatson/status/908236446905008128/photo/1","photo","http://pbs.twimg.com/media/DJq0PB8XoAAZ2jN.jpg","https://t.co/sT0tTUSHEt","https://twitter.com/CryptoWatson/status/908236446905008128/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 07:50:17
"508","908251556465836032","898537668115546112","CryptoWatson","1hr Report : 04:50:19 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $XVG, $NEO, $PTOY, $LMC, $XRP, $QTUM https://t.co/42dYjDVwho","Crypto Watson (Beta)","FALSE","FALSE","2","4","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""XVG"", ""NEO"", ""PTOY"", ""LMC"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DJrB-g-XoAAsyR7.jpg","https://t.co/42dYjDVwho","https://twitter.com/CryptoWatson/status/908251556465836032/photo/1","photo","http://pbs.twimg.com/media/DJrB-g-XoAAsyR7.jpg","https://t.co/42dYjDVwho","https://twitter.com/CryptoWatson/status/908251556465836032/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 08:50:20
"509","908266666278211584","898537668115546112","CryptoWatson","1hr Report : 05:50:22 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $XVG, $NEO, $PTOY, $LMC, $QTUM, $XRP https://t.co/Yna1KdzusH","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""XVG"", ""NEO"", ""PTOY"", ""LMC"", ""QTUM"", ""XRP"")","http://pbs.twimg.com/media/DJrPuA9W4AAGKS6.jpg","https://t.co/Yna1KdzusH","https://twitter.com/CryptoWatson/status/908266666278211584/photo/1","photo","http://pbs.twimg.com/media/DJrPuA9W4AAGKS6.jpg","https://t.co/Yna1KdzusH","https://twitter.com/CryptoWatson/status/908266666278211584/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 09:50:22
"510","908281774458929152","898537668115546112","CryptoWatson","1hr Report : 06:50:23 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $XVG, $NEO, $PTOY, $QTUM, $LMC, $DGB https://t.co/8QPH46YtOt","Crypto Watson (Beta)","FALSE","FALSE","0","3","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""XVG"", ""NEO"", ""PTOY"", ""QTUM"", ""LMC"", ""DGB"")","http://pbs.twimg.com/media/DJrddZpXUAAs6a6.jpg","https://t.co/8QPH46YtOt","https://twitter.com/CryptoWatson/status/908281774458929152/photo/1","photo","http://pbs.twimg.com/media/DJrddZpXUAAs6a6.jpg","https://t.co/8QPH46YtOt","https://twitter.com/CryptoWatson/status/908281774458929152/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 10:50:24
"511","908296888646082560","898537668115546112","CryptoWatson","1hr Report : 07:50:27 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $XVG, $NEO, $PTOY, $QTUM, $LMC, $STRAT https://t.co/fqz7RKDZEV","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""XVG"", ""NEO"", ""PTOY"", ""QTUM"", ""LMC"", ""STRAT"")","http://pbs.twimg.com/media/DJrrNGRW0AE0E47.jpg","https://t.co/fqz7RKDZEV","https://twitter.com/CryptoWatson/status/908296888646082560/photo/1","photo","http://pbs.twimg.com/media/DJrrNGRW0AE0E47.jpg","https://t.co/fqz7RKDZEV","https://twitter.com/CryptoWatson/status/908296888646082560/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 11:50:28
"512","908312007912443904","898537668115546112","CryptoWatson","1hr Report : 08:50:32 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $XVG, $PTOY, $QTUM, $STRAT, $DGB https://t.co/bLoL8PVf5S","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""STRAT"", ""DGB"")","http://pbs.twimg.com/media/DJr49O6XgAAxKYm.jpg","https://t.co/bLoL8PVf5S","https://twitter.com/CryptoWatson/status/908312007912443904/photo/1","photo","http://pbs.twimg.com/media/DJr49O6XgAAxKYm.jpg","https://t.co/bLoL8PVf5S","https://twitter.com/CryptoWatson/status/908312007912443904/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 12:50:32
"513","908327121877073920","898537668115546112","CryptoWatson","1hr Report : 09:50:35 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $XVG, $PTOY, $QTUM, $STRAT, $ETC https://t.co/ixqXnmKrv0","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""STRAT"", ""ETC"")","http://pbs.twimg.com/media/DJsGs82XUAcXQ40.jpg","https://t.co/ixqXnmKrv0","https://twitter.com/CryptoWatson/status/908327121877073920/photo/1","photo","http://pbs.twimg.com/media/DJsGs82XUAcXQ40.jpg","https://t.co/ixqXnmKrv0","https://twitter.com/CryptoWatson/status/908327121877073920/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 13:50:36
"514","908342220377481216","898537668115546112","CryptoWatson","1hr Report : 10:50:35 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $XVG, $PTOY, $QTUM, $STRAT, $ETC https://t.co/GyecTOi6a3","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""STRAT"", ""ETC"")","http://pbs.twimg.com/media/DJsUbzJXgAErQoW.jpg","https://t.co/GyecTOi6a3","https://twitter.com/CryptoWatson/status/908342220377481217/photo/1","photo","http://pbs.twimg.com/media/DJsUbzJXgAErQoW.jpg","https://t.co/GyecTOi6a3","https://twitter.com/CryptoWatson/status/908342220377481217/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 14:50:36
"515","908357334686191616","898537668115546112","CryptoWatson","1hr Report : 11:50:38 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $OMG, $NEO, $XVG, $PTOY, $QTUM, $STRAT, $ETC https://t.co/obPD08DI8Q","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""OMG"", ""NEO"", ""XVG"", ""PTOY"", ""QTUM"", ""STRAT"", ""ETC"")","http://pbs.twimg.com/media/DJsiLiIXoAAYbmR.jpg","https://t.co/obPD08DI8Q","https://twitter.com/CryptoWatson/status/908357334686191616/photo/1","photo","http://pbs.twimg.com/media/DJsiLiIXoAAYbmR.jpg","https://t.co/obPD08DI8Q","https://twitter.com/CryptoWatson/status/908357334686191616/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 15:50:39
"516","908372446759309312","898537668115546112","CryptoWatson","1hr Report : 12:50:42 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $PTOY, $QTUM, $STRAT, $ETC https://t.co/oYNdRh1LQf","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""PTOY"", ""QTUM"", ""STRAT"", ""ETC"")","http://pbs.twimg.com/media/DJsv7Q6XcAI9Rwi.jpg","https://t.co/oYNdRh1LQf","https://twitter.com/CryptoWatson/status/908372446759309312/photo/1","photo","http://pbs.twimg.com/media/DJsv7Q6XcAI9Rwi.jpg","https://t.co/oYNdRh1LQf","https://twitter.com/CryptoWatson/status/908372446759309312/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 16:50:42
"517","908387570681368576","898537668115546112","CryptoWatson","1hr Report : 13:50:47 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $PTOY, $QTUM, $ETC, $STRAT https://t.co/wycLjK5fKu","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""PTOY"", ""QTUM"", ""ETC"", ""STRAT"")","http://pbs.twimg.com/media/DJs9rgMXgAEFA4e.jpg","https://t.co/wycLjK5fKu","https://twitter.com/CryptoWatson/status/908387570681368577/photo/1","photo","http://pbs.twimg.com/media/DJs9rgMXgAEFA4e.jpg","https://t.co/wycLjK5fKu","https://twitter.com/CryptoWatson/status/908387570681368577/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 17:50:48
"518","908402673409560576","898537668115546112","CryptoWatson","1hr Report : 14:50:48 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $PTOY, $QTUM, $ETC, $STRAT https://t.co/jLtFvUVpkv","Crypto Watson (Beta)","FALSE","FALSE","2","3","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""PTOY"", ""QTUM"", ""ETC"", ""STRAT"")","http://pbs.twimg.com/media/DJtLap-WAAIWCmo.jpg","https://t.co/jLtFvUVpkv","https://twitter.com/CryptoWatson/status/908402673409560577/photo/1","photo","http://pbs.twimg.com/media/DJtLap-WAAIWCmo.jpg","https://t.co/jLtFvUVpkv","https://twitter.com/CryptoWatson/status/908402673409560577/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 18:50:49
"519","908417783351988224","898537668115546112","CryptoWatson","1hr Report : 15:50:51 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $PTOY, $ETC, $STRAT https://t.co/FFk4HlWT7E","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""PTOY"", ""ETC"", ""STRAT"")","http://pbs.twimg.com/media/DJtZKMEX0AUKqbC.jpg","https://t.co/FFk4HlWT7E","https://twitter.com/CryptoWatson/status/908417783351988225/photo/1","photo","http://pbs.twimg.com/media/DJtZKMEX0AUKqbC.jpg","https://t.co/FFk4HlWT7E","https://twitter.com/CryptoWatson/status/908417783351988225/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 19:50:51
"520","908432895093755904","898537668115546112","CryptoWatson","1hr Report : 16:50:53 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $PTOY, $ETC, $STRAT https://t.co/0x81fhz90r","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""PTOY"", ""ETC"", ""STRAT"")","http://pbs.twimg.com/media/DJtm5y4XkAIIwoj.jpg","https://t.co/0x81fhz90r","https://twitter.com/CryptoWatson/status/908432895093755904/photo/1","photo","http://pbs.twimg.com/media/DJtm5y4XkAIIwoj.jpg","https://t.co/0x81fhz90r","https://twitter.com/CryptoWatson/status/908432895093755904/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 20:50:54
"521","908448007493963776","898537668115546112","CryptoWatson","1hr Report : 17:50:57 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $STRAT https://t.co/LmRmPeoqWl","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""STRAT"")","http://pbs.twimg.com/media/DJt0pdSXcAAESzj.jpg","https://t.co/LmRmPeoqWl","https://twitter.com/CryptoWatson/status/908448007493963777/photo/1","photo","http://pbs.twimg.com/media/DJt0pdSXcAAESzj.jpg","https://t.co/LmRmPeoqWl","https://twitter.com/CryptoWatson/status/908448007493963777/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 21:50:57
"522","908463118434603008","898537668115546112","CryptoWatson","1hr Report : 18:50:59 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $STRAT https://t.co/0aaEOD68Ih","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""STRAT"")","http://pbs.twimg.com/media/DJuCZD7WsAArFTf.jpg","https://t.co/0aaEOD68Ih","https://twitter.com/CryptoWatson/status/908463118434603009/photo/1","photo","http://pbs.twimg.com/media/DJuCZD7WsAArFTf.jpg","https://t.co/0aaEOD68Ih","https://twitter.com/CryptoWatson/status/908463118434603009/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 22:51:00
"523","908478247465340928","898537668115546112","CryptoWatson","1hr Report : 19:51:06 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $STRAT https://t.co/D9zeDX7ttY","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""STRAT"")","http://pbs.twimg.com/media/DJuQJomXUAArk5y.jpg","https://t.co/D9zeDX7ttY","https://twitter.com/CryptoWatson/status/908478247465340928/photo/1","photo","http://pbs.twimg.com/media/DJuQJomXUAArk5y.jpg","https://t.co/D9zeDX7ttY","https://twitter.com/CryptoWatson/status/908478247465340928/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-14 23:51:07
"524","908493333613379584","898537668115546112","CryptoWatson","1hr Report : 20:51:03 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $STRAT https://t.co/4AgjLVdOup","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""STRAT"")","http://pbs.twimg.com/media/DJud30LW4AEJTVv.jpg","https://t.co/4AgjLVdOup","https://twitter.com/CryptoWatson/status/908493333613379586/photo/1","photo","http://pbs.twimg.com/media/DJud30LW4AEJTVv.jpg","https://t.co/4AgjLVdOup","https://twitter.com/CryptoWatson/status/908493333613379586/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 00:51:04
"525","908508438178750464","898537668115546112","CryptoWatson","1hr Report : 21:51:04 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $STRAT https://t.co/nfJFqCJWrc","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""STRAT"")","http://pbs.twimg.com/media/DJurnBJXcAI3LBU.jpg","https://t.co/nfJFqCJWrc","https://twitter.com/CryptoWatson/status/908508438178750464/photo/1","photo","http://pbs.twimg.com/media/DJurnBJXcAI3LBU.jpg","https://t.co/nfJFqCJWrc","https://twitter.com/CryptoWatson/status/908508438178750464/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 01:51:05
"526","908523539938136064","898537668115546112","CryptoWatson","1hr Report : 22:51:05 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $OMG, $XVG, $QTUM, $ETC, $PTOY, $TRIG https://t.co/T8FzaOwB5A","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""OMG"", ""XVG"", ""QTUM"", ""ETC"", ""PTOY"", ""TRIG"")","http://pbs.twimg.com/media/DJu5V_tWsAA5YdK.jpg","https://t.co/T8FzaOwB5A","https://twitter.com/CryptoWatson/status/908523539938136064/photo/1","photo","http://pbs.twimg.com/media/DJu5V_tWsAA5YdK.jpg","https://t.co/T8FzaOwB5A","https://twitter.com/CryptoWatson/status/908523539938136064/photo/1","da","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-09-15 02:51:06
